# x, y, theta, v_l, v_r
9.80, 306.30, 1.571, 24.93, 24.93
9.80, 306.55, 1.571, 24.93, 24.93
9.80, 306.80, 1.571, 24.93, 24.93
9.80, 307.05, 1.571, 24.93, 24.93
9.80, 307.30, 1.571, 24.93, 24.93
9.80, 307.55, 1.571, 24.93, 24.93
9.80, 307.80, 1.571, 24.93, 24.93
9.80, 308.05, 1.571, 24.93, 24.93
9.80, 308.30, 1.571, 24.93, 24.93
9.80, 308.55, 1.571, 24.93, 24.93
9.80, 308.79, 1.571, 24.93, 24.93
9.80, 309.04, 1.571, 24.93, 24.93
9.80, 309.29, 1.571, 24.93, 24.93
9.80, 309.54, 1.571, 24.93, 24.93
9.80, 309.79, 1.571, 24.93, 24.93
9.80, 310.04, 1.571, 24.93, 24.93
9.80, 310.29, 1.571, 24.93, 24.93
9.80, 310.54, 1.571, 24.93, 24.93
9.80, 310.79, 1.571, 24.93, 24.93
9.80, 311.04, 1.571, 24.93, 24.93
9.80, 311.29, 1.571, 24.93, 24.93
9.80, 311.54, 1.571, 24.93, 24.93
9.80, 311.79, 1.571, 24.93, 24.93
9.80, 312.04, 1.571, 24.93, 24.93
9.80, 312.28, 1.571, 24.93, 24.93
9.80, 312.53, 1.571, 24.93, 24.93
9.80, 312.78, 1.571, 24.93, 24.93
9.80, 313.03, 1.571, 24.93, 24.93
9.80, 313.28, 1.571, 24.93, 24.93
9.80, 313.53, 1.571, 24.93, 24.93
9.80, 313.78, 1.571, 24.93, 24.93
9.80, 314.03, 1.571, 24.93, 24.93
9.80, 314.28, 1.571, 24.93, 24.93
9.80, 314.53, 1.571, 24.93, 24.93
9.80, 314.78, 1.571, 24.93, 24.93
9.80, 315.03, 1.571, 24.93, 24.93
9.80, 315.28, 1.571, 24.93, 24.93
9.80, 315.52, 1.571, 24.93, 24.93
9.80, 315.77, 1.571, 24.93, 24.93
9.80, 316.02, 1.571, 24.93, 24.93
9.80, 316.27, 1.571, 24.93, 24.93
9.80, 316.52, 1.571, 24.93, 24.93
9.80, 316.77, 1.571, 24.93, 24.93
9.80, 317.02, 1.571, 24.93, 24.93
9.80, 317.27, 1.571, 24.93, 24.93
9.80, 317.52, 1.571, 24.93, 24.93
9.80, 317.77, 1.571, 24.93, 24.93
9.80, 318.02, 1.571, 24.93, 24.93
9.80, 318.27, 1.571, 24.93, 24.93
9.80, 318.52, 1.571, 24.93, 24.93
9.80, 318.77, 1.571, 24.93, 24.93
9.80, 319.01, 1.571, 24.93, 24.93
9.80, 319.26, 1.571, 24.93, 24.93
9.80, 319.51, 1.571, 24.93, 24.93
9.80, 319.76, 1.571, 24.93, 24.93
9.80, 320.01, 1.571, 24.93, 24.93
9.80, 320.26, 1.571, 24.93, 24.93
9.80, 320.51, 1.571, 24.93, 24.93
9.80, 320.76, 1.571, 24.93, 24.93
9.80, 321.01, 1.571, 24.93, 24.93
9.80, 321.26, 1.571, 24.93, 24.93
9.80, 321.51, 1.571, 24.93, 24.93
9.80, 321.76, 1.571, 24.93, 24.93
9.80, 322.01, 1.571, 24.93, 24.93
9.80, 322.25, 1.571, 24.93, 24.93
9.80, 322.50, 1.571, 24.93, 24.93
9.80, 322.75, 1.571, 24.93, 24.93
9.80, 323.00, 1.571, 24.93, 24.93
9.80, 323.25, 1.571, 24.93, 24.93
9.80, 323.50, 1.571, 24.93, 24.93
9.80, 323.75, 1.571, 24.93, 24.93
9.80, 324.00, 1.571, 24.93, 24.93
9.80, 324.25, 1.571, 24.93, 24.93
9.80, 324.50, 1.571, 24.93, 24.93
9.80, 324.75, 1.571, 24.93, 24.93
9.80, 325.00, 1.571, 24.93, 24.93
9.80, 325.25, 1.571, 24.93, 24.93
9.80, 325.50, 1.571, 24.93, 24.93
9.80, 325.74, 1.571, 24.93, 24.93
9.80, 325.99, 1.571, 24.93, 24.93
9.80, 326.24, 1.571, 24.93, 24.93
9.80, 326.49, 1.571, 24.93, 24.93
9.80, 326.74, 1.571, 24.93, 24.93
9.80, 326.99, 1.571, 24.93, 24.93
9.80, 327.24, 1.571, 24.93, 24.93
9.80, 327.49, 1.571, 24.93, 24.93
9.80, 327.74, 1.571, 24.93, 24.93
9.80, 327.99, 1.571, 24.93, 24.93
9.80, 328.24, 1.571, 24.93, 24.93
9.80, 328.49, 1.571, 24.93, 24.93
9.80, 328.74, 1.571, 24.93, 24.93
9.80, 328.99, 1.571, 24.93, 24.93
9.80, 329.23, 1.571, 24.93, 24.93
9.80, 329.48, 1.571, 24.93, 24.93
9.80, 329.73, 1.571, 24.93, 24.93
9.80, 329.98, 1.571, 24.93, 24.93
9.80, 330.23, 1.571, 24.93, 24.93
9.80, 330.48, 1.571, 24.93, 24.93
9.80, 330.73, 1.571, 24.93, 24.93
9.80, 330.98, 1.571, 24.93, 24.93
9.80, 331.23, 1.571, 24.93, 24.93
9.80, 331.48, 1.571, 24.93, 24.93
9.80, 331.73, 1.571, 24.93, 24.93
9.80, 331.98, 1.571, 24.93, 24.93
9.80, 332.23, 1.571, 24.93, 24.93
9.80, 332.47, 1.571, 24.93, 24.93
9.80, 332.72, 1.571, 24.93, 24.93
9.80, 332.97, 1.571, 24.93, 24.93
9.80, 333.22, 1.571, 24.93, 24.93
9.80, 333.47, 1.571, 24.93, 24.93
9.80, 333.72, 1.571, 24.93, 24.93
9.80, 333.97, 1.571, 24.93, 24.93
9.80, 334.22, 1.571, 24.93, 24.93
9.80, 334.47, 1.571, 24.93, 24.93
9.80, 334.72, 1.571, 24.93, 24.93
9.80, 334.97, 1.571, 24.93, 24.93
9.80, 335.22, 1.571, 24.93, 24.93
9.80, 335.47, 1.571, 24.93, 24.93
9.80, 335.72, 1.571, 24.93, 24.93
9.80, 335.96, 1.571, 24.93, 24.93
9.80, 336.21, 1.571, 24.93, 24.93
9.80, 336.46, 1.571, 24.93, 24.93
9.80, 336.71, 1.571, 24.93, 24.93
9.80, 336.96, 1.571, 24.93, 24.93
9.80, 337.21, 1.571, 24.93, 24.93
9.80, 337.46, 1.571, 24.93, 24.93
9.80, 337.71, 1.571, 24.93, 24.93
9.80, 337.96, 1.571, 24.93, 24.93
9.80, 338.21, 1.571, 24.93, 24.93
9.80, 338.46, 1.571, 24.93, 24.93
9.80, 338.71, 1.571, 24.93, 24.93
9.80, 338.96, 1.571, 24.93, 24.93
9.80, 339.21, 1.571, 24.93, 24.93
9.80, 339.45, 1.571, 24.93, 24.93
9.80, 339.70, 1.571, 24.93, 24.93
9.80, 339.95, 1.571, 24.93, 24.93
9.80, 340.20, 1.571, 24.93, 24.93
9.80, 340.45, 1.571, 24.93, 24.93
9.80, 340.70, 1.571, 24.93, 24.93
9.80, 340.95, 1.571, 24.93, 24.93
9.80, 341.20, 1.571, 24.93, 24.93
9.80, 341.45, 1.571, 24.93, 24.93
9.80, 341.70, 1.571, 24.93, 24.93
9.80, 341.95, 1.571, 24.93, 24.93
9.80, 342.20, 1.571, 24.93, 24.93
9.80, 342.45, 1.571, 24.93, 24.93
9.80, 342.69, 1.571, 24.93, 24.93
9.80, 342.94, 1.571, 24.93, 24.93
9.80, 343.19, 1.571, 24.93, 24.93
9.80, 343.44, 1.571, 24.93, 24.93
9.80, 343.69, 1.571, 24.93, 24.93
9.80, 343.94, 1.571, 24.93, 24.93
9.80, 344.19, 1.571, 24.93, 24.93
9.80, 344.44, 1.571, 24.93, 24.93
9.80, 344.69, 1.571, 24.93, 24.93
9.80, 344.94, 1.571, 24.93, 24.93
9.80, 345.19, 1.571, 24.93, 24.93
9.80, 345.44, 1.571, 24.93, 24.93
9.80, 345.69, 1.571, 24.93, 24.93
9.80, 345.94, 1.571, 24.93, 24.93
9.80, 346.18, 1.571, 24.93, 24.93
9.80, 346.43, 1.571, 24.93, 24.93
9.80, 346.68, 1.571, 24.93, 24.93
9.80, 346.93, 1.571, 24.93, 24.93
9.80, 347.18, 1.571, 24.93, 24.93
9.80, 347.43, 1.571, 24.93, 24.93
9.80, 347.68, 1.571, 24.93, 24.93
9.80, 347.93, 1.571, 24.93, 24.93
9.80, 348.18, 1.571, 24.93, 24.93
9.80, 348.43, 1.571, 24.93, 24.93
9.80, 348.68, 1.571, 24.93, 24.93
9.80, 348.93, 1.571, 24.93, 24.93
9.80, 349.18, 1.571, 24.93, 24.93
9.80, 349.43, 1.571, 24.93, 24.93
9.80, 349.67, 1.571, 24.93, 24.93
9.80, 349.92, 1.571, 24.93, 24.93
9.80, 350.17, 1.571, 24.93, 24.93
9.80, 350.42, 1.571, 24.93, 24.93
9.80, 350.67, 1.571, 24.93, 24.93
9.80, 350.92, 1.571, 24.93, 24.93
9.80, 351.17, 1.571, 24.93, 24.93
9.80, 351.42, 1.571, 24.93, 24.93
9.80, 351.67, 1.571, 24.93, 24.93
9.80, 351.92, 1.571, 24.93, 24.93
9.80, 352.17, 1.571, 24.93, 24.93
9.80, 352.42, 1.571, 24.93, 24.93
9.80, 352.67, 1.571, 24.93, 24.93
9.80, 352.91, 1.571, 24.93, 24.93
9.80, 353.16, 1.571, 24.93, 24.93
9.80, 353.41, 1.571, 24.93, 24.93
9.80, 353.66, 1.571, 24.93, 24.93
9.80, 353.91, 1.571, 24.93, 24.93
9.80, 354.16, 1.571, 24.93, 24.93
9.80, 354.41, 1.571, 24.93, 24.93
9.80, 354.66, 1.571, 24.93, 24.93
9.80, 354.91, 1.571, 24.93, 24.93
9.80, 355.16, 1.571, 24.93, 24.93
9.80, 355.41, 1.571, 24.93, 24.93
9.80, 355.66, 1.571, 24.93, 24.93
9.80, 355.91, 1.571, 24.93, 24.93
9.80, 356.16, 1.571, 24.93, 24.93
