# x, y, theta, v_l, v_r
10.09, 313.46, 1.571, 24.93, 24.93
10.09, 313.71, 1.571, 24.93, 24.93
10.09, 313.96, 1.571, 24.93, 24.93
10.09, 314.21, 1.571, 24.93, 24.93
10.09, 314.46, 1.571, 24.93, 24.93
10.09, 314.71, 1.571, 24.93, 24.93
10.09, 314.96, 1.571, 24.93, 24.93
10.09, 315.21, 1.571, 24.93, 24.93
10.09, 315.46, 1.571, 24.93, 24.93
10.09, 315.71, 1.571, 24.93, 24.93
10.09, 315.96, 1.571, 24.93, 24.93
10.09, 316.21, 1.571, 24.93, 24.93
10.09, 316.46, 1.571, 24.93, 24.93
10.09, 316.70, 1.571, 24.93, 24.93
10.09, 316.95, 1.571, 24.93, 24.93
10.09, 317.20, 1.571, 24.93, 24.93
10.09, 317.45, 1.571, 24.93, 24.93
10.09, 317.70, 1.571, 24.93, 24.93
10.09, 317.95, 1.571, 24.93, 24.93
10.09, 318.20, 1.571, 24.93, 24.93
10.09, 318.45, 1.571, 24.93, 24.93
10.09, 318.70, 1.571, 24.93, 24.93
10.09, 318.95, 1.571, 24.93, 24.93
10.09, 319.20, 1.571, 24.93, 24.93
10.09, 319.45, 1.571, 24.93, 24.93
10.09, 319.70, 1.571, 24.93, 24.93
10.09, 319.94, 1.571, 24.93, 24.93
10.09, 320.19, 1.571, 24.93, 24.93
10.09, 320.44, 1.571, 24.93, 24.93
10.09, 320.69, 1.571, 24.93, 24.93
10.09, 320.94, 1.571, 24.93, 24.93
10.09, 321.19, 1.571, 24.93, 24.93
10.09, 321.44, 1.571, 24.93, 24.93
10.09, 321.69, 1.571, 24.93, 24.93
10.09, 321.94, 1.571, 24.93, 24.93
10.09, 322.19, 1.571, 24.93, 24.93
10.09, 322.44, 1.571, 24.93, 24.93
10.09, 322.69, 1.571, 24.93, 24.93
10.09, 322.94, 1.571, 24.93, 24.93
10.09, 323.19, 1.571, 24.93, 24.93
10.09, 323.43, 1.571, 24.93, 24.93
10.09, 323.68, 1.571, 24.93, 24.93
10.09, 323.93, 1.571, 24.93, 24.93
10.09, 324.18, 1.571, 24.93, 24.93
10.09, 324.43, 1.571, 24.93, 24.93
10.09, 324.68, 1.571, 24.93, 24.93
10.09, 324.93, 1.571, 24.93, 24.93
10.09, 325.18, 1.571, 24.93, 24.93
10.09, 325.43, 1.571, 24.93, 24.93
10.09, 325.68, 1.571, 24.93, 24.93
10.09, 325.93, 1.571, 24.93, 24.93
10.09, 326.18, 1.571, 24.93, 24.93
10.09, 326.43, 1.571, 24.93, 24.93
10.09, 326.68, 1.571, 24.93, 24.93
10.09, 326.92, 1.571, 24.93, 24.93
10.09, 327.17, 1.571, 24.93, 24.93
10.09, 327.42, 1.571, 24.93, 24.93
10.09, 327.67, 1.571, 24.93, 24.93
10.09, 327.92, 1.571, 24.93, 24.93
10.09, 328.17, 1.571, 24.93, 24.93
10.09, 328.42, 1.571, 24.93, 24.93
10.09, 328.67, 1.571, 24.93, 24.93
10.09, 328.92, 1.571, 24.93, 24.93
10.09, 329.17, 1.571, 24.93, 24.93
10.09, 329.42, 1.571, 24.93, 24.93
10.09, 329.67, 1.571, 24.93, 24.93
10.09, 329.92, 1.571, 24.93, 24.93
10.09, 330.16, 1.571, 24.93, 24.93
10.09, 330.41, 1.571, 24.93, 24.93
10.09, 330.66, 1.571, 24.93, 24.93
10.09, 330.91, 1.571, 24.93, 24.93
10.09, 331.16, 1.571, 24.93, 24.93
10.09, 331.41, 1.571, 24.93, 24.93
10.09, 331.66, 1.571, 24.93, 24.93
10.09, 331.91, 1.571, 24.93, 24.93
10.09, 332.16, 1.571, 24.93, 24.93
10.09, 332.41, 1.571, 24.93, 24.93
10.09, 332.66, 1.571, 24.93, 24.93
10.09, 332.91, 1.571, 24.93, 24.93
10.09, 333.16, 1.571, 24.93, 24.93
10.09, 333.41, 1.571, 24.93, 24.93
10.09, 333.65, 1.571, 24.93, 24.93
10.09, 333.90, 1.571, 24.93, 24.93
10.09, 334.15, 1.571, 24.93, 24.93
10.09, 334.40, 1.571, 24.93, 24.93
10.09, 334.65, 1.571, 24.93, 24.93
10.09, 334.90, 1.571, 24.93, 24.93
10.09, 335.15, 1.571, 24.93, 24.93
10.09, 335.40, 1.571, 24.93, 24.93
10.09, 335.65, 1.571, 24.93, 24.93
10.09, 335.90, 1.571, 24.93, 24.93
10.09, 336.15, 1.571, 24.93, 24.93
10.09, 336.40, 1.571, 24.93, 24.93
10.09, 336.65, 1.571, 24.93, 24.93
10.09, 336.89, 1.571, 24.93, 24.93
10.09, 337.14, 1.571, 24.93, 24.93
10.09, 337.39, 1.571, 24.93, 24.93
10.09, 337.64, 1.571, 24.93, 24.93
10.09, 337.89, 1.571, 24.93, 24.93
10.09, 338.14, 1.571, 24.93, 24.93
10.09, 338.39, 1.571, 24.93, 24.93
10.09, 338.64, 1.571, 24.93, 24.93
10.09, 338.89, 1.571, 24.93, 24.93
10.09, 339.14, 1.571, 24.93, 24.93
10.09, 339.39, 1.571, 24.93, 24.93
10.09, 339.64, 1.571, 24.93, 24.93
10.09, 339.89, 1.571, 24.93, 24.93
10.09, 340.14, 1.571, 24.93, 24.93
10.09, 340.38, 1.571, 24.93, 24.93
10.09, 340.63, 1.571, 24.93, 24.93
10.09, 340.88, 1.571, 24.93, 24.93
10.09, 341.13, 1.571, 24.93, 24.93
10.09, 341.38, 1.571, 24.93, 24.93
10.09, 341.63, 1.571, 24.93, 24.93
10.09, 341.88, 1.571, 24.93, 24.93
10.09, 342.13, 1.571, 24.93, 24.93
10.09, 342.38, 1.571, 24.93, 24.93
10.09, 342.63, 1.571, 24.93, 24.93
10.09, 342.88, 1.571, 24.93, 24.93
10.09, 343.13, 1.571, 24.93, 24.93
10.09, 343.38, 1.571, 24.93, 24.93
10.09, 343.63, 1.571, 24.93, 24.93
10.09, 343.87, 1.571, 24.93, 24.93
10.09, 344.12, 1.571, 24.93, 24.93
10.09, 344.37, 1.571, 24.93, 24.93
10.09, 344.62, 1.571, 24.93, 24.93
10.09, 344.87, 1.571, 24.93, 24.93
10.09, 345.12, 1.571, 24.93, 24.93
10.09, 345.37, 1.571, 24.93, 24.93
10.09, 345.62, 1.571, 24.93, 24.93
10.09, 345.87, 1.571, 24.93, 24.93
10.09, 346.12, 1.571, 24.93, 24.93
10.09, 346.37, 1.571, 24.93, 24.93
10.09, 346.62, 1.571, 24.93, 24.93
10.09, 346.87, 1.571, 24.93, 24.93
10.09, 347.11, 1.571, 24.93, 24.93
10.09, 347.36, 1.571, 24.93, 24.93
10.09, 347.61, 1.571, 24.93, 24.93
10.09, 347.86, 1.571, 24.93, 24.93
10.09, 348.11, 1.571, 24.93, 24.93
10.09, 348.36, 1.571, 24.93, 24.93
10.09, 348.61, 1.571, 24.93, 24.93
10.09, 348.86, 1.571, 24.93, 24.93
10.09, 349.11, 1.571, 24.93, 24.93
10.09, 349.36, 1.571, 24.93, 24.93
10.09, 349.61, 1.571, 24.93, 24.93
10.09, 349.86, 1.571, 24.93, 24.93
10.09, 350.11, 1.571, 24.93, 24.93
10.09, 350.36, 1.571, 24.93, 24.93
10.09, 350.60, 1.571, 24.93, 24.93
10.09, 350.85, 1.571, 24.93, 24.93
10.09, 351.10, 1.571, 24.93, 24.93
10.09, 351.35, 1.571, 24.93, 24.93
10.09, 351.60, 1.571, 24.93, 24.93
10.09, 351.85, 1.571, 24.93, 24.93
10.09, 352.10, 1.571, 24.93, 24.93
10.09, 352.35, 1.571, 24.93, 24.93
10.09, 352.60, 1.571, 24.93, 24.93
10.09, 352.85, 1.571, 24.93, 24.93
10.09, 353.10, 1.571, 24.93, 24.93
10.09, 353.35, 1.571, 24.93, 24.93
10.09, 353.60, 1.571, 24.93, 24.93
10.09, 353.85, 1.571, 24.93, 24.93
10.09, 354.09, 1.571, 24.93, 24.93
10.09, 354.34, 1.571, 24.93, 24.93
10.09, 354.59, 1.571, 24.93, 24.93
10.09, 354.84, 1.571, 24.93, 24.93
10.09, 355.09, 1.571, 24.93, 24.93
10.09, 355.34, 1.571, 24.93, 24.93
10.09, 355.59, 1.571, 24.93, 24.93
10.09, 355.84, 1.571, 24.93, 24.93
10.09, 356.09, 1.571, 24.93, 24.93
10.09, 356.34, 1.571, 24.93, 24.93
10.09, 356.59, 1.571, 24.93, 24.93
10.09, 356.84, 1.571, 24.93, 24.93
10.09, 357.09, 1.571, 24.93, 24.93
10.09, 357.33, 1.571, 24.93, 24.93
10.09, 357.58, 1.571, 24.93, 24.93
10.09, 357.83, 1.571, 24.93, 24.93
10.09, 358.08, 1.571, 24.93, 24.93
10.09, 358.33, 1.571, 24.93, 24.93
10.09, 358.58, 1.571, 24.93, 24.93
10.09, 358.83, 1.571, 24.93, 24.93
10.09, 359.08, 1.571, 24.93, 24.93
10.09, 359.33, 1.571, 24.93, 24.93
10.09, 359.58, 1.571, 24.93, 24.93
10.09, 359.83, 1.571, 24.93, 24.93
10.09, 360.08, 1.571, 24.93, 24.93
10.09, 360.33, 1.571, 24.93, 24.93
10.09, 360.58, 1.571, 24.93, 24.93
10.09, 360.82, 1.571, 24.93, 24.93
10.09, 361.07, 1.571, 24.93, 24.93
10.09, 361.32, 1.571, 24.93, 24.93
10.09, 361.57, 1.571, 24.93, 24.93
10.09, 361.82, 1.571, 24.93, 24.93
10.09, 362.07, 1.571, 24.93, 24.93
10.09, 362.32, 1.571, 24.93, 24.93
10.09, 362.57, 1.571, 24.93, 24.93
10.09, 362.82, 1.571, 24.93, 24.93
10.09, 363.07, 1.571, 24.93, 24.93
10.09, 363.32, 1.571, 24.93, 24.93
